#TYPE Selected.Microsoft.ActiveDirectory.Management.ADUser
"LastLogonDate"



"2/10/2022 1:15:03 AM"
"10/20/2016 12:56:08 PM"
"10/20/2016 12:56:54 PM"

"2/5/2021 2:37:04 AM"

"12/24/2021 12:05:04 PM"



"5/8/2021 8:05:17 PM"
"5/11/2021 8:05:54 PM"
"5/5/2021 8:05:03 PM"
"5/10/2021 8:05:04 PM"

"9/24/2017 2:42:19 PM"
"5/7/2021 3:06:25 PM"
"4/15/2021 7:05:17 AM"
"1/15/2022 8:05:40 PM"
"2/7/2022 7:30:09 AM"
"3/3/2020 10:35:25 AM"
"1/20/2015 9:22:43 AM"
"4/23/2015 3:56:35 AM"

"2/23/2016 11:12:56 AM"

"9/13/2016 11:33:08 AM"

"2/18/2016 1:08:49 PM"
"2/18/2016 1:08:51 PM"

"4/21/2017 11:00:01 PM"
"2/1/2022 4:20:02 PM"

"3/4/2013 3:37:59 PM"



"7/26/2021 3:56:13 PM"
"1/15/2022 8:04:02 PM"


"2/3/2022 10:14:12 PM"
"2/11/2021 12:48:31 AM"
"1/31/2022 8:01:00 PM"
"9/28/2019 5:40:26 AM"
"2/4/2022 7:10:07 AM"
"2/8/2022 4:36:09 AM"
"2/6/2022 10:00:05 PM"
"11/8/2018 3:49:45 PM"
"2/1/2022 11:00:28 PM"
"2/7/2022 10:10:52 PM"
"12/3/2021 3:23:18 PM"
"7/17/2021 1:04:35 PM"
"3/17/2015 3:29:54 PM"

"2/5/2022 10:11:00 PM"


"2/4/2022 4:02:56 PM"

"4/25/2012 2:32:34 PM"



"11/21/2017 6:06:15 PM"
"1/29/2021 10:09:48 AM"
"3/21/2018 6:30:31 PM"
"2/21/2018 12:30:33 AM"
"1/31/2022 11:11:11 PM"
"1/28/2022 2:27:35 PM"
"2/5/2022 9:03:57 PM"
"5/22/2021 8:05:05 PM"
"2/7/2022 12:15:01 AM"

"7/20/2021 11:37:55 AM"


"4/2/2013 11:03:35 AM"


"6/6/2013 6:26:03 PM"
"6/7/2013 1:29:49 PM"
"6/6/2013 5:52:18 PM"
"6/6/2013 6:09:43 PM"
"6/6/2013 9:46:45 PM"
"6/6/2013 5:56:44 PM"


"6/17/2020 2:31:32 PM"
"6/18/2020 9:48:59 AM"

"9/25/2018 3:11:02 PM"

"10/30/2020 10:08:00 AM"

"4/26/2018 1:09:32 PM"
"10/30/2020 2:13:08 PM"
"7/11/2020 1:06:20 PM"


"11/6/2014 8:39:01 AM"
"12/19/2020 4:53:32 AM"
"12/5/2013 3:56:43 PM"
"3/26/2021 3:17:20 PM"

"2/10/2020 3:48:58 PM"
"4/20/2020 8:12:39 AM"
"4/7/2021 3:40:17 PM"


"1/5/2012 11:54:36 AM"


"11/4/2021 2:59:45 PM"



"9/30/2016 10:03:47 AM"
"9/30/2016 10:07:21 AM"
"10/6/2018 11:38:32 PM"

"6/25/2021 10:57:16 AM"




"2/26/2016 1:29:41 PM"

"2/4/2022 12:13:00 AM"

"4/29/2021 9:18:41 AM"
"5/22/2021 8:29:52 PM"
"12/12/2020 9:13:16 PM"
"12/7/2020 2:29:23 AM"
"4/25/2018 11:29:52 AM"
"5/13/2012 10:28:37 AM"
"7/25/2015 6:04:08 AM"

"2/24/2017 1:22:27 PM"
"1/24/2019 11:55:01 PM"

"3/9/2020 2:37:04 PM"
"4/19/2020 1:57:20 AM"
"2/8/2022 6:38:00 PM"



"2/9/2022 7:03:11 PM"

"3/30/2021 4:08:53 PM"



"5/8/2021 1:27:07 AM"
"1/31/2022 9:00:24 AM"
"2/10/2022 8:17:43 AM"
"1/18/2016 5:54:59 PM"
"2/15/2017 12:08:57 PM"
"6/23/2016 5:01:45 PM"
"8/7/2015 8:14:06 AM"
"3/23/2018 4:14:50 PM"

"9/18/2015 6:11:26 PM"


"3/23/2018 4:14:50 PM"
"6/19/2018 3:15:10 AM"

"2/18/2018 1:15:03 AM"
"2/14/2018 9:52:21 AM"
"2/6/2022 4:15:29 AM"

"2/3/2015 3:02:19 AM"
"3/23/2018 4:14:48 PM"

"12/1/2017 9:56:51 AM"
"8/9/2016 2:13:02 PM"

"6/21/2017 3:01:21 PM"
"11/8/2015 9:12:01 PM"

"11/20/2014 5:46:23 PM"
"2/19/2018 6:00:00 PM"
"1/2/2015 5:26:35 PM"
"3/24/2017 2:11:57 PM"
"3/24/2014 3:39:51 PM"
"1/26/2019 4:59:59 PM"

"4/17/2017 11:55:01 PM"
"2/18/2011 6:00:45 AM"
"1/6/2016 7:13:27 PM"

"4/4/2021 9:01:02 PM"
"2/8/2016 11:32:17 AM"
"7/31/2017 9:42:01 AM"
"6/7/2013 1:56:50 PM"
"5/26/2020 12:04:53 AM"
"12/1/2016 5:38:31 AM"
"12/7/2017 11:22:35 AM"

"5/1/2012 2:45:57 PM"
"12/14/2016 12:00:01 AM"
"12/21/2016 12:09:31 PM"
"4/19/2017 9:43:44 PM"
"6/26/2018 6:11:41 PM"
"6/19/2020 1:02:12 PM"
"8/14/2021 4:20:06 AM"
"9/23/2021 11:15:05 PM"

"8/15/2017 12:13:36 PM"
"8/22/2017 12:13:51 PM"
"8/22/2017 12:13:51 PM"
"4/25/2019 11:02:05 AM"


"6/5/2018 11:40:42 AM"
"5/25/2021 1:22:42 PM"


"12/6/2017 10:02:05 AM"
"6/23/2017 8:18:47 AM"
"6/8/2014 10:13:15 AM"
"10/1/2021 10:10:16 AM"

"10/18/2014 8:00:17 AM"


"3/19/2015 2:56:18 PM"
"11/17/2017 10:52:24 PM"
"10/18/2010 2:19:06 PM"
"2/17/2021 2:00:00 AM"
"5/8/2013 9:28:18 AM"
"2/3/2016 3:33:07 PM"



"12/16/2010 2:43:56 PM"



"4/10/2014 1:46:05 PM"
"5/26/2020 12:03:15 AM"
"4/11/2014 2:02:03 PM"
"7/6/2021 12:20:39 PM"




"5/26/2020 12:03:06 AM"
"11/9/2021 7:52:35 AM"
"2/7/2022 8:11:19 AM"
"1/29/2022 8:16:16 PM"
"1/12/2016 1:20:52 AM"

"8/20/2015 5:29:49 PM"
"2/3/2015 2:25:59 PM"



"8/29/2017 3:49:46 PM"
"11/9/2021 6:02:23 AM"
"2/7/2022 8:12:04 AM"
"2/11/2022 6:11:57 AM"


"2/2/2017 9:56:42 PM"

"6/20/2016 8:33:42 AM"

"4/18/2019 11:52:23 PM"
"3/23/2018 4:14:42 PM"
"2/9/2015 11:22:59 AM"
"12/1/2021 4:04:16 PM"
"2/9/2022 12:30:04 AM"
"4/24/2019 11:44:27 AM"
"8/14/2019 7:17:44 PM"
"1/21/2017 3:45:06 AM"
"1/22/2020 10:00:00 PM"
"2/8/2022 9:00:05 AM"
"2/16/2021 5:00:43 AM"
"2/4/2022 6:51:00 AM"
"12/23/2013 3:41:31 PM"
"2/9/2022 2:30:01 AM"



"8/8/2016 5:57:37 PM"







"11/19/2018 11:48:52 AM"

"12/7/2018 4:15:26 AM"


"3/22/2019 3:08:14 PM"

"10/4/2017 7:35:17 AM"
"2/8/2022 8:09:50 PM"
"1/25/2018 1:00:09 AM"
"2/20/2014 9:11:31 AM"

"9/25/2021 2:00:40 AM"
"6/17/2015 4:52:31 PM"
